order_id,order_date,year,quarter,month,month_name,region,country,category,subcategory,customer_segment,quantity,unit_price,revenue,cost,profit,profit_margin
ORD-07407,2025-02-04,2025,Q1,2,February,Europe,Spain,Electronics,Laptops,Consumer,8,852.55,6820.4,4565.36,2255.04,33.06
ORD-07263,2025-02-05,2025,Q1,2,February,North America,Mexico,Clothing,Shirts,Home Office,5,175.23,876.15,417.45,458.7,52.35
ORD-07606,2025-02-05,2025,Q1,2,February,Europe,United Kingdom,Electronics,Accessories,Consumer,13,345.85,4496.05,2899.52,1596.53,35.51
ORD-04669,2025-02-06,2025,Q1,2,February,Latin America,Brazil,Electronics,Monitors,Consumer,8,823.6,6588.8,4424.8,2164.0,32.84
ORD-08590,2025-02-06,2025,Q1,2,February,Latin America,Brazil,Office Supplies,Labels,Corporate,4,73.65,294.6,136.56,158.04,53.65
ORD-05612,2025-02-06,2025,Q1,2,February,North America,United States,Office Supplies,Paper,Consumer,7,30.43,213.01,109.9,103.11,48.41
ORD-09412,2025-02-06,2025,Q1,2,February,Asia Pacific,Australia,Furniture,Bookcases,Consumer,9,281.57,2534.13,1538.64,995.49,39.28
ORD-04413,2025-02-06,2025,Q1,2,February,North America,United States,Furniture,Bookcases,Home Office,3,540.93,1622.79,1036.92,585.87,36.1
ORD-06313,2025-02-06,2025,Q1,2,February,Europe,Italy,Office Supplies,Binders,Consumer,9,70.22,631.98,307.8,324.18,51.3
ORD-02193,2025-02-06,2025,Q1,2,February,Latin America,Argentina,Office Supplies,Paper,Consumer,8,36.13,289.04,126.32,162.72,56.3
ORD-03919,2025-02-07,2025,Q1,2,February,North America,Mexico,Office Supplies,Envelopes,Corporate,9,21.99,197.91,96.21,101.7,51.39
ORD-08873,2025-02-07,2025,Q1,2,February,North America,Canada,Furniture,Chairs,Consumer,5,814.81,4074.05,2471.25,1602.8,39.34
ORD-04031,2025-02-07,2025,Q1,2,February,North America,Canada,Office Supplies,Binders,Consumer,6,45.23,271.38,98.7,172.68,63.63
ORD-08762,2025-02-07,2025,Q1,2,February,Latin America,Colombia,Furniture,Tables,Consumer,8,848.21,6785.68,4364.08,2421.6,35.69
ORD-00544,2025-02-07,2025,Q1,2,February,North America,Mexico,Electronics,Phones,Consumer,12,799.26,9591.12,6419.52,3171.6,33.07
ORD-07133,2025-02-07,2025,Q1,2,February,North America,Mexico,Furniture,Tables,Consumer,1,142.62,142.62,74.49,68.13,47.77
ORD-00548,2025-02-07,2025,Q1,2,February,Latin America,Brazil,Furniture,Storage,Corporate,13,96.21,1250.73,793.52,457.21,36.56
ORD-03029,2025-02-07,2025,Q1,2,February,Europe,United Kingdom,Furniture,Bookcases,Consumer,4,853.8,3415.2,2047.48,1367.72,40.05
ORD-03330,2025-02-07,2025,Q1,2,February,Europe,Spain,Furniture,Bookcases,Consumer,1,779.3,779.3,423.21,356.09,45.69
ORD-04589,2025-02-07,2025,Q1,2,February,North America,United States,Furniture,Tables,Corporate,3,298.78,896.34,564.63,331.71,37.01
ORD-06120,2025-02-08,2025,Q1,2,February,North America,Canada,Electronics,Phones,Corporate,5,1553.94,7769.7,4449.3,3320.4,42.74
ORD-00157,2025-02-08,2025,Q1,2,February,Europe,Italy,Electronics,Accessories,Consumer,6,824.23,4945.38,3160.26,1785.12,36.1
ORD-09646,2025-02-08,2025,Q1,2,February,Europe,Germany,Electronics,Accessories,Consumer,11,1539.55,16935.05,9839.39,7095.66,41.9
ORD-07581,2025-02-08,2025,Q1,2,February,North America,United States,Electronics,Monitors,Corporate,10,343.87,3438.7,2105.5,1333.2,38.77
ORD-04023,2025-02-08,2025,Q1,2,February,Europe,France,Clothing,Accessories,Consumer,11,26.41,290.51,160.71,129.8,44.68
ORD-04323,2025-02-08,2025,Q1,2,February,Europe,United Kingdom,Electronics,Laptops,Consumer,14,910.51,12747.14,7672.42,5074.72,39.81
ORD-00882,2025-02-08,2025,Q1,2,February,North America,United States,Electronics,Monitors,Consumer,4,583.55,2334.2,1383.68,950.52,40.72
ORD-09524,2025-02-08,2025,Q1,2,February,Europe,United Kingdom,Clothing,Shirts,Consumer,8,108.44,867.52,519.52,348.0,40.11
ORD-03127,2025-02-09,2025,Q1,2,February,Latin America,Brazil,Electronics,Tablets,Consumer,4,1487.62,5950.48,3867.52,2082.96,35.0
ORD-09952,2025-02-09,2025,Q1,2,February,Latin America,Argentina,Furniture,Desks,Corporate,11,491.27,5403.97,3052.39,2351.58,43.52
ORD-00419,2025-02-09,2025,Q1,2,February,North America,Canada,Electronics,Phones,Consumer,1,607.26,607.26,397.31,209.95,34.57
ORD-03096,2025-02-09,2025,Q1,2,February,North America,Mexico,Office Supplies,Paper,Corporate,11,76.13,837.43,307.34,530.09,63.3
ORD-04025,2025-02-09,2025,Q1,2,February,Europe,United Kingdom,Electronics,Phones,Consumer,5,785.29,3926.45,2287.85,1638.6,41.73
ORD-06943,2025-02-09,2025,Q1,2,February,North America,Mexico,Clothing,Accessories,Consumer,13,134.92,1753.96,798.07,955.89,54.5
ORD-03001,2025-02-09,2025,Q1,2,February,Latin America,Argentina,Electronics,Tablets,Consumer,4,127.7,510.8,355.56,155.24,30.39
ORD-02375,2025-02-09,2025,Q1,2,February,Asia Pacific,India,Electronics,Tablets,Consumer,11,1264.35,13907.85,9566.26,4341.59,31.22
ORD-01443,2025-02-09,2025,Q1,2,February,North America,Canada,Electronics,Accessories,Corporate,6,1009.81,6058.86,3844.68,2214.18,36.54
ORD-03621,2025-02-09,2025,Q1,2,February,Latin America,Chile,Electronics,Tablets,Consumer,4,1441.38,5765.52,3610.04,2155.48,37.39
ORD-04182,2025-02-09,2025,Q1,2,February,Asia Pacific,Japan,Electronics,Phones,Corporate,5,69.42,347.1,236.45,110.65,31.88
ORD-04954,2025-02-10,2025,Q1,2,February,Asia Pacific,India,Clothing,Pants,Consumer,4,27.17,108.68,45.2,63.48,58.41
ORD-03212,2025-02-10,2025,Q1,2,February,North America,Canada,Clothing,Jackets,Home Office,5,97.03,485.15,256.05,229.1,47.22
ORD-08451,2025-02-10,2025,Q1,2,February,Asia Pacific,Australia,Furniture,Desks,Corporate,1,205.58,205.58,124.53,81.05,39.43
ORD-01440,2025-02-10,2025,Q1,2,February,Europe,Germany,Clothing,Shoes,Corporate,9,115.28,1037.52,589.32,448.2,43.2
ORD-05928,2025-02-10,2025,Q1,2,February,Europe,France,Clothing,Jackets,Consumer,8,82.28,658.24,353.92,304.32,46.23
ORD-09886,2025-02-10,2025,Q1,2,February,Asia Pacific,Japan,Electronics,Tablets,Corporate,5,373.68,1868.4,1249.35,619.05,33.13
ORD-06360,2025-02-10,2025,Q1,2,February,North America,United States,Furniture,Chairs,Corporate,2,770.06,1540.12,904.06,636.06,41.3
ORD-04069,2025-02-11,2025,Q1,2,February,Europe,United Kingdom,Furniture,Tables,Home Office,13,720.24,9363.12,4823.26,4539.86,48.49
ORD-08542,2025-02-11,2025,Q1,2,February,Europe,Italy,Electronics,Accessories,Corporate,9,919.33,8273.97,4943.34,3330.63,40.25
ORD-03009,2025-02-11,2025,Q1,2,February,Europe,United Kingdom,Furniture,Bookcases,Consumer,5,647.5,3237.5,1766.95,1470.55,45.42
ORD-07371,2025-02-11,2025,Q1,2,February,North America,Mexico,Furniture,Bookcases,Consumer,6,806.27,4837.62,2836.2,2001.42,41.37
ORD-08631,2025-02-11,2025,Q1,2,February,North America,Canada,Clothing,Jackets,Consumer,2,108.61,217.22,107.18,110.04,50.66
ORD-03539,2025-02-11,2025,Q1,2,February,North America,Mexico,Furniture,Bookcases,Corporate,2,207.78,415.56,234.26,181.3,43.63
ORD-05747,2025-02-11,2025,Q1,2,February,Asia Pacific,Australia,Clothing,Jackets,Corporate,5,237.96,1189.8,634.75,555.05,46.65
ORD-09341,2025-02-11,2025,Q1,2,February,Asia Pacific,South Korea,Furniture,Storage,Corporate,4,397.7,1590.8,844.24,746.56,46.93
ORD-02752,2025-02-11,2025,Q1,2,February,North America,United States,Electronics,Phones,Corporate,14,733.67,10271.38,6332.9,3938.48,38.34
ORD-04572,2025-02-12,2025,Q1,2,February,Europe,Italy,Electronics,Phones,Consumer,3,507.98,1523.94,869.19,654.75,42.96
ORD-07586,2025-02-12,2025,Q1,2,February,North America,United States,Furniture,Storage,Consumer,13,584.0,7592.0,4401.15,3190.85,42.03
ORD-03452,2025-02-12,2025,Q1,2,February,Europe,Germany,Electronics,Phones,Home Office,9,896.66,8069.94,5200.29,2869.65,35.56
ORD-03868,2025-02-13,2025,Q1,2,February,Europe,Germany,Clothing,Pants,Home Office,9,300.64,2705.76,1196.91,1508.85,55.76
ORD-05652,2025-02-13,2025,Q1,2,February,Asia Pacific,China,Furniture,Desks,Consumer,14,162.05,2268.7,1288.98,979.72,43.18
ORD-04241,2025-02-13,2025,Q1,2,February,North America,Mexico,Clothing,Jackets,Corporate,7,25.72,180.04,77.84,102.2,56.77
ORD-04465,2025-02-13,2025,Q1,2,February,Europe,France,Office Supplies,Pens,Corporate,5,84.55,422.75,197.35,225.4,53.32
ORD-04753,2025-02-13,2025,Q1,2,February,Asia Pacific,India,Furniture,Chairs,Corporate,13,488.23,6346.99,3891.16,2455.83,38.69
ORD-09804,2025-02-13,2025,Q1,2,February,North America,United States,Furniture,Chairs,Home Office,2,400.78,801.56,456.2,345.36,43.09
ORD-04126,2025-02-14,2025,Q1,2,February,North America,Canada,Office Supplies,Pens,Consumer,10,23.35,233.5,88.9,144.6,61.93
ORD-05657,2025-02-14,2025,Q1,2,February,Europe,Spain,Office Supplies,Labels,Consumer,10,20.39,203.9,80.1,123.8,60.72
ORD-02169,2025-02-14,2025,Q1,2,February,Asia Pacific,South Korea,Office Supplies,Envelopes,Home Office,1,84.75,84.75,32.13,52.62,62.09
ORD-04072,2025-02-14,2025,Q1,2,February,Europe,United Kingdom,Furniture,Desks,Corporate,13,67.11,872.43,520.13,352.3,40.38
ORD-01935,2025-02-14,2025,Q1,2,February,Asia Pacific,South Korea,Office Supplies,Paper,Corporate,12,69.26,831.12,388.92,442.2,53.21
ORD-06829,2025-02-14,2025,Q1,2,February,Europe,Italy,Clothing,Shoes,Home Office,12,53.48,641.76,292.92,348.84,54.36
ORD-03070,2025-02-14,2025,Q1,2,February,Asia Pacific,China,Electronics,Tablets,Consumer,11,1017.87,11196.57,7566.13,3630.44,32.42
ORD-05155,2025-02-14,2025,Q1,2,February,North America,Mexico,Electronics,Phones,Home Office,4,877.65,3510.6,2439.76,1070.84,30.5
ORD-01458,2025-02-14,2025,Q1,2,February,Europe,Italy,Furniture,Bookcases,Corporate,10,142.51,1425.1,783.3,641.8,45.04
ORD-09184,2025-02-14,2025,Q1,2,February,Europe,Italy,Clothing,Shoes,Consumer,1,41.26,41.26,17.32,23.94,58.02
ORD-09938,2025-02-15,2025,Q1,2,February,Asia Pacific,India,Clothing,Accessories,Corporate,9,13.58,122.22,61.38,60.84,49.78
ORD-06693,2025-02-15,2025,Q1,2,February,Asia Pacific,China,Electronics,Tablets,Consumer,3,1202.17,3606.51,2392.47,1214.04,33.66
ORD-05187,2025-02-15,2025,Q1,2,February,Asia Pacific,Japan,Furniture,Tables,Corporate,2,850.1,1700.2,960.38,739.82,43.51
ORD-07063,2025-02-15,2025,Q1,2,February,North America,United States,Furniture,Storage,Consumer,11,249.52,2744.72,1764.4,980.32,35.72
ORD-08015,2025-02-15,2025,Q1,2,February,Europe,United Kingdom,Electronics,Accessories,Consumer,2,926.05,1852.1,1227.24,624.86,33.74
ORD-05715,2025-02-15,2025,Q1,2,February,Latin America,Argentina,Furniture,Tables,Corporate,7,236.27,1653.89,860.37,793.52,47.98
ORD-02405,2025-02-15,2025,Q1,2,February,North America,Canada,Furniture,Chairs,Corporate,2,719.6,1439.2,925.66,513.54,35.68
ORD-05433,2025-02-15,2025,Q1,2,February,Asia Pacific,China,Furniture,Desks,Corporate,10,752.61,7526.1,4614.9,2911.2,38.68
ORD-03205,2025-02-15,2025,Q1,2,February,North America,Canada,Furniture,Chairs,Consumer,13,307.86,4002.18,2046.85,1955.33,48.86
ORD-05735,2025-02-15,2025,Q1,2,February,North America,Canada,Office Supplies,Envelopes,Consumer,9,57.65,518.85,250.74,268.11,51.67
ORD-02531,2025-02-15,2025,Q1,2,February,Europe,France,Office Supplies,Paper,Consumer,9,80.71,726.39,263.43,462.96,63.73
ORD-08197,2025-02-16,2025,Q1,2,February,North America,United States,Clothing,Shirts,Corporate,10,23.51,235.1,124.7,110.4,46.96
ORD-08577,2025-02-16,2025,Q1,2,February,Europe,Italy,Furniture,Bookcases,Consumer,2,85.19,170.38,99.2,71.18,41.78
ORD-03685,2025-02-16,2025,Q1,2,February,North America,Canada,Electronics,Accessories,Consumer,3,677.34,2032.02,1380.93,651.09,32.04
ORD-00171,2025-02-16,2025,Q1,2,February,Europe,France,Furniture,Chairs,Consumer,14,161.9,2266.6,1274.98,991.62,43.75
ORD-04431,2025-02-16,2025,Q1,2,February,North America,Canada,Clothing,Jackets,Corporate,2,112.75,225.5,127.7,97.8,43.37
ORD-02697,2025-02-16,2025,Q1,2,February,Europe,Spain,Clothing,Pants,Consumer,11,35.66,392.26,181.83,210.43,53.65
ORD-04647,2025-02-16,2025,Q1,2,February,Latin America,Colombia,Office Supplies,Labels,Corporate,8,73.46,587.68,264.56,323.12,54.98
ORD-08242,2025-02-16,2025,Q1,2,February,North America,Canada,Office Supplies,Paper,Corporate,4,45.74,182.96,69.36,113.6,62.09
ORD-02664,2025-02-16,2025,Q1,2,February,North America,United States,Clothing,Accessories,Consumer,5,151.68,758.4,402.15,356.25,46.97
ORD-03893,2025-02-16,2025,Q1,2,February,Asia Pacific,China,Electronics,Tablets,Consumer,1,1097.78,1097.78,703.57,394.21,35.91
ORD-03453,2025-02-16,2025,Q1,2,February,North America,Canada,Clothing,Shirts,Home Office,5,217.36,1086.8,442.35,644.45,59.3
ORD-06958,2025-02-16,2025,Q1,2,February,North America,Canada,Furniture,Storage,Consumer,12,712.28,8547.36,4661.76,3885.6,45.46
ORD-07696,2025-02-17,2025,Q1,2,February,North America,United States,Furniture,Desks,Corporate,3,749.52,2248.56,1179.06,1069.5,47.56
ORD-03702,2025-02-17,2025,Q1,2,February,Europe,Spain,Electronics,Tablets,Corporate,2,1265.98,2531.96,1533.62,998.34,39.43
ORD-01143,2025-02-17,2025,Q1,2,February,North America,United States,Furniture,Bookcases,Consumer,6,67.88,407.28,205.5,201.78,49.54
ORD-09199,2025-02-17,2025,Q1,2,February,North America,United States,Clothing,Shirts,Consumer,4,224.71,898.84,498.56,400.28,44.53
ORD-09823,2025-02-17,2025,Q1,2,February,North America,Canada,Office Supplies,Paper,Consumer,11,4.14,45.54,24.86,20.68,45.41
ORD-06747,2025-02-18,2025,Q1,2,February,North America,Canada,Electronics,Accessories,Corporate,11,1532.76,16860.36,11251.46,5608.9,33.27
ORD-02347,2025-02-18,2025,Q1,2,February,Europe,United Kingdom,Furniture,Tables,Home Office,2,633.92,1267.84,692.86,574.98,45.35
ORD-00648,2025-02-18,2025,Q1,2,February,North America,Mexico,Electronics,Monitors,Corporate,14,453.42,6347.88,3958.22,2389.66,37.65
ORD-07486,2025-02-18,2025,Q1,2,February,Europe,France,Office Supplies,Envelopes,Home Office,8,49.71,397.68,148.24,249.44,62.72
ORD-04558,2025-02-18,2025,Q1,2,February,North America,Mexico,Clothing,Jackets,Corporate,3,184.75,554.25,240.33,313.92,56.64
ORD-04679,2025-02-18,2025,Q1,2,February,Asia Pacific,China,Furniture,Chairs,Consumer,1,317.62,317.62,160.71,156.91,49.4
ORD-04009,2025-02-19,2025,Q1,2,February,Europe,Spain,Electronics,Laptops,Consumer,5,435.29,2176.45,1322.5,853.95,39.24
ORD-04127,2025-02-19,2025,Q1,2,February,North America,United States,Office Supplies,Envelopes,Home Office,4,14.85,59.4,21.6,37.8,63.64
ORD-02770,2025-02-19,2025,Q1,2,February,Asia Pacific,China,Furniture,Storage,Corporate,4,221.23,884.92,552.44,332.48,37.57
ORD-09898,2025-02-19,2025,Q1,2,February,North America,Canada,Electronics,Tablets,Home Office,9,631.98,5687.82,3930.75,1757.07,30.89
ORD-08556,2025-02-19,2025,Q1,2,February,North America,Mexico,Furniture,Chairs,Corporate,13,267.83,3481.79,1748.89,1732.9,49.77
ORD-01078,2025-02-19,2025,Q1,2,February,Asia Pacific,South Korea,Electronics,Phones,Consumer,5,893.72,4468.6,2899.8,1568.8,35.11
ORD-01338,2025-02-20,2025,Q1,2,February,Asia Pacific,South Korea,Office Supplies,Binders,Home Office,10,9.33,93.3,36.5,56.8,60.88
ORD-01218,2025-02-20,2025,Q1,2,February,Europe,Italy,Clothing,Shirts,Consumer,9,256.2,2305.8,1061.1,1244.7,53.98
ORD-01154,2025-02-20,2025,Q1,2,February,Europe,Italy,Office Supplies,Binders,Consumer,4,79.57,318.28,136.08,182.2,57.25
ORD-03086,2025-02-20,2025,Q1,2,February,Asia Pacific,China,Electronics,Phones,Consumer,1,1530.61,1530.61,995.52,535.09,34.96
ORD-05949,2025-02-20,2025,Q1,2,February,Latin America,Chile,Furniture,Desks,Consumer,14,437.67,6127.38,3332.7,2794.68,45.61
ORD-01794,2025-02-20,2025,Q1,2,February,Latin America,Chile,Electronics,Laptops,Consumer,13,1082.01,14066.13,8948.94,5117.19,36.38
ORD-08529,2025-02-20,2025,Q1,2,February,North America,Canada,Electronics,Accessories,Consumer,8,1366.57,10932.56,6046.56,4886.0,44.69
ORD-07917,2025-02-20,2025,Q1,2,February,Asia Pacific,India,Office Supplies,Binders,Corporate,5,51.62,258.1,93.75,164.35,63.68
ORD-05429,2025-02-21,2025,Q1,2,February,Asia Pacific,South Korea,Furniture,Tables,Home Office,9,150.84,1357.56,837.72,519.84,38.29
ORD-01538,2025-02-21,2025,Q1,2,February,North America,United States,Electronics,Phones,Consumer,7,1186.34,8304.38,5618.41,2685.97,32.34
ORD-08135,2025-02-22,2025,Q1,2,February,Europe,United Kingdom,Electronics,Monitors,Consumer,11,1161.04,12771.44,7846.85,4924.59,38.56
ORD-00710,2025-02-22,2025,Q1,2,February,North America,United States,Clothing,Shirts,Corporate,5,222.95,1114.75,631.4,483.35,43.36
ORD-02588,2025-02-23,2025,Q1,2,February,Europe,United Kingdom,Furniture,Tables,Corporate,10,490.36,4903.6,2657.3,2246.3,45.81
ORD-04626,2025-02-23,2025,Q1,2,February,Europe,United Kingdom,Electronics,Accessories,Consumer,5,190.78,953.9,645.6,308.3,32.32
ORD-05736,2025-02-23,2025,Q1,2,February,Asia Pacific,Japan,Electronics,Tablets,Home Office,11,454.79,5002.69,3244.78,1757.91,35.14
ORD-04183,2025-02-23,2025,Q1,2,February,North America,Canada,Office Supplies,Envelopes,Consumer,7,53.63,375.41,206.15,169.26,45.09
ORD-04075,2025-02-23,2025,Q1,2,February,North America,Mexico,Electronics,Phones,Corporate,12,1433.28,17199.36,10070.16,7129.2,41.45
ORD-05598,2025-02-23,2025,Q1,2,February,Latin America,Colombia,Office Supplies,Pens,Corporate,1,32.9,32.9,17.92,14.98,45.53
ORD-01135,2025-02-24,2025,Q1,2,February,North America,United States,Furniture,Storage,Home Office,4,342.0,1368.0,858.76,509.24,37.23
ORD-01207,2025-02-24,2025,Q1,2,February,North America,United States,Clothing,Shoes,Home Office,10,239.18,2391.8,1091.0,1300.8,54.39
ORD-06510,2025-02-24,2025,Q1,2,February,Europe,Spain,Office Supplies,Labels,Home Office,3,13.02,39.06,20.37,18.69,47.85
ORD-00374,2025-02-24,2025,Q1,2,February,Europe,Italy,Furniture,Bookcases,Consumer,8,431.28,3450.24,2190.72,1259.52,36.51
ORD-05139,2025-02-24,2025,Q1,2,February,Asia Pacific,Japan,Furniture,Tables,Corporate,13,127.27,1654.51,915.98,738.53,44.64
ORD-08085,2025-02-24,2025,Q1,2,February,North America,United States,Furniture,Desks,Consumer,9,457.07,4113.63,2670.39,1443.24,35.08
ORD-05693,2025-02-24,2025,Q1,2,February,Asia Pacific,China,Furniture,Tables,Consumer,9,394.9,3554.1,2202.39,1351.71,38.03
ORD-01450,2025-02-24,2025,Q1,2,February,Asia Pacific,India,Office Supplies,Envelopes,Corporate,8,34.8,278.4,149.12,129.28,46.44
ORD-09744,2025-02-25,2025,Q1,2,February,Asia Pacific,China,Office Supplies,Labels,Consumer,7,68.12,476.84,178.15,298.69,62.64
ORD-03840,2025-02-25,2025,Q1,2,February,North America,Mexico,Clothing,Shoes,Corporate,5,33.2,166.0,69.0,97.0,58.43
ORD-09461,2025-02-25,2025,Q1,2,February,North America,Canada,Furniture,Storage,Consumer,8,412.86,3302.88,1790.0,1512.88,45.8
ORD-04888,2025-02-25,2025,Q1,2,February,North America,United States,Furniture,Chairs,Corporate,11,710.27,7812.97,4236.87,3576.1,45.77
ORD-05937,2025-02-26,2025,Q1,2,February,Europe,Spain,Electronics,Phones,Consumer,10,676.84,6768.4,4660.6,2107.8,31.14
ORD-05996,2025-02-26,2025,Q1,2,February,Latin America,Colombia,Furniture,Bookcases,Consumer,9,525.51,4729.59,2673.9,2055.69,43.46
ORD-06401,2025-02-26,2025,Q1,2,February,North America,United States,Electronics,Phones,Consumer,5,452.63,2263.15,1302.05,961.1,42.47
ORD-00039,2025-02-26,2025,Q1,2,February,North America,United States,Furniture,Storage,Corporate,8,695.84,5566.72,3565.6,2001.12,35.95
ORD-00505,2025-02-26,2025,Q1,2,February,Europe,Italy,Furniture,Bookcases,Consumer,11,723.75,7961.25,4192.1,3769.15,47.34
ORD-04406,2025-02-26,2025,Q1,2,February,North America,Mexico,Office Supplies,Binders,Home Office,2,22.69,45.38,21.7,23.68,52.18
ORD-03023,2025-02-27,2025,Q1,2,February,Latin America,Chile,Clothing,Pants,Corporate,14,101.81,1425.34,827.96,597.38,41.91
ORD-08168,2025-02-27,2025,Q1,2,February,North America,United States,Office Supplies,Envelopes,Consumer,5,56.76,283.8,141.1,142.7,50.28
ORD-03180,2025-02-27,2025,Q1,2,February,Europe,France,Furniture,Bookcases,Home Office,8,651.08,5208.64,2730.0,2478.64,47.59
ORD-06649,2025-02-28,2025,Q1,2,February,Asia Pacific,Japan,Electronics,Accessories,Home Office,5,1261.57,6307.85,4260.65,2047.2,32.45
ORD-01255,2025-02-28,2025,Q1,2,February,Europe,Spain,Office Supplies,Labels,Corporate,13,30.1,391.3,154.83,236.47,60.43
ORD-07399,2025-02-28,2025,Q1,2,February,Europe,Germany,Furniture,Bookcases,Home Office,4,740.88,2963.52,1550.64,1412.88,47.68
ORD-06462,2025-02-28,2025,Q1,2,February,North America,Canada,Electronics,Laptops,Consumer,1,1323.57,1323.57,728.57,595.0,44.95
ORD-08074,2025-02-28,2025,Q1,2,February,Asia Pacific,China,Electronics,Tablets,Corporate,5,692.74,3463.7,2101.3,1362.4,39.33
ORD-02628,2025-03-01,2025,Q1,3,March,North America,Canada,Electronics,Laptops,Consumer,7,1198.08,8386.56,4689.44,3697.12,44.08
ORD-09401,2025-03-01,2025,Q1,3,March,Europe,Italy,Electronics,Tablets,Corporate,1,797.74,797.74,470.31,327.43,41.04
ORD-09208,2025-03-01,2025,Q1,3,March,Europe,Germany,Electronics,Phones,Corporate,5,1385.16,6925.8,3961.55,2964.25,42.8
ORD-05750,2025-03-01,2025,Q1,3,March,Latin America,Chile,Office Supplies,Labels,Corporate,12,82.3,987.6,391.44,596.16,60.36
ORD-02171,2025-03-01,2025,Q1,3,March,Asia Pacific,Japan,Clothing,Shirts,Consumer,2,308.75,617.5,258.26,359.24,58.18
ORD-09360,2025-03-01,2025,Q1,3,March,North America,Canada,Electronics,Phones,Consumer,3,664.37,1993.11,1163.52,829.59,41.62
ORD-08630,2025-03-01,2025,Q1,3,March,Asia Pacific,China,Office Supplies,Envelopes,Corporate,5,29.99,149.95,76.85,73.1,48.75
ORD-08805,2025-03-01,2025,Q1,3,March,Europe,Germany,Office Supplies,Binders,Consumer,7,55.36,387.52,160.58,226.94,58.56
ORD-09737,2025-03-01,2025,Q1,3,March,North America,Mexico,Furniture,Tables,Corporate,12,777.96,9335.52,6064.44,3271.08,35.04
ORD-02334,2025-03-01,2025,Q1,3,March,North America,United States,Clothing,Shoes,Home Office,12,273.29,3279.48,1667.52,1611.96,49.15
ORD-05471,2025-03-02,2025,Q1,3,March,Asia Pacific,South Korea,Furniture,Chairs,Consumer,4,68.94,275.76,173.68,102.08,37.02
ORD-07385,2025-03-02,2025,Q1,3,March,Europe,France,Furniture,Desks,Consumer,4,306.12,1224.48,629.36,595.12,48.6
ORD-09263,2025-03-02,2025,Q1,3,March,Asia Pacific,India,Clothing,Shoes,Corporate,12,125.4,1504.8,635.64,869.16,57.76
ORD-01187,2025-03-02,2025,Q1,3,March,Asia Pacific,India,Office Supplies,Labels,Corporate,4,40.63,162.52,69.44,93.08,57.27
ORD-08002,2025-03-02,2025,Q1,3,March,North America,Mexico,Electronics,Accessories,Corporate,2,277.8,555.6,324.74,230.86,41.55
ORD-02519,2025-03-02,2025,Q1,3,March,Asia Pacific,China,Electronics,Accessories,Corporate,12,606.04,7272.48,4339.32,2933.16,40.33
ORD-09617,2025-03-02,2025,Q1,3,March,Asia Pacific,Japan,Electronics,Tablets,Consumer,2,1072.95,2145.9,1251.9,894.0,41.66
ORD-05411,2025-03-02,2025,Q1,3,March,Asia Pacific,Japan,Electronics,Laptops,Consumer,8,1167.31,9338.48,5900.88,3437.6,36.81
ORD-08607,2025-03-02,2025,Q1,3,March,North America,United States,Office Supplies,Labels,Corporate,11,12.48,137.28,69.96,67.32,49.04
ORD-02411,2025-03-03,2025,Q1,3,March,North America,Mexico,Furniture,Bookcases,Consumer,7,517.43,3622.01,1877.33,1744.68,48.17
ORD-09746,2025-03-03,2025,Q1,3,March,North America,Canada,Office Supplies,Pens,Home Office,4,28.02,112.08,50.64,61.44,54.82
ORD-02390,2025-03-03,2025,Q1,3,March,Asia Pacific,South Korea,Clothing,Shoes,Home Office,10,76.28,762.8,333.2,429.6,56.32
ORD-03270,2025-03-03,2025,Q1,3,March,Asia Pacific,Australia,Clothing,Accessories,Consumer,10,124.54,1245.4,555.4,690.0,55.4
ORD-01777,2025-03-03,2025,Q1,3,March,Europe,Germany,Furniture,Storage,Corporate,1,185.72,185.72,102.22,83.5,44.96
ORD-07752,2025-03-03,2025,Q1,3,March,North America,Mexico,Electronics,Laptops,Consumer,6,1551.89,9311.34,6294.72,3016.62,32.4
ORD-00987,2025-03-03,2025,Q1,3,March,Europe,Italy,Clothing,Shoes,Corporate,11,183.55,2019.05,928.29,1090.76,54.02
ORD-08514,2025-03-03,2025,Q1,3,March,Europe,Germany,Clothing,Accessories,Corporate,14,184.2,2578.8,1155.14,1423.66,55.21
ORD-07983,2025-03-03,2025,Q1,3,March,Asia Pacific,Australia,Clothing,Jackets,Consumer,2,296.7,593.4,305.92,287.48,48.45
ORD-03929,2025-03-03,2025,Q1,3,March,Europe,United Kingdom,Office Supplies,Labels,Home Office,4,85.43,341.72,125.08,216.64,63.4
ORD-01881,2025-03-04,2025,Q1,3,March,North America,Canada,Furniture,Bookcases,Corporate,7,764.09,5348.63,2717.96,2630.67,49.18
ORD-01457,2025-03-04,2025,Q1,3,March,North America,United States,Office Supplies,Binders,Consumer,9,63.95,575.55,299.61,275.94,47.94
ORD-07646,2025-03-04,2025,Q1,3,March,Asia Pacific,India,Office Supplies,Binders,Home Office,11,6.01,66.11,25.63,40.48,61.23
ORD-07093,2025-03-04,2025,Q1,3,March,North America,United States,Clothing,Shirts,Corporate,11,206.91,2276.01,963.38,1312.63,57.67
ORD-08446,2025-03-04,2025,Q1,3,March,Asia Pacific,China,Office Supplies,Paper,Consumer,14,28.25,395.5,206.5,189.0,47.79
